axis_code,axis_direction,link_sequence,link_id,road_div_code,road_div_name,axis_name
14,하행,34,2210044400,02,도시고속도로,강변북로
14,하행,35,2210046700,02,도시고속도로,강변북로
14,하행,36,2210047100,02,도시고속도로,강변북로
14,하행,37,2210047700,02,도시고속도로,강변북로
14,하행,38,2210044701,02,도시고속도로,강변북로
14,하행,39,2210044702,02,도시고속도로,강변북로
14,하행,40,2210044000,02,도시고속도로,강변북로
200,상행,1,1070000200,02,도시고속도로,북부간선도로
200,상행,2,1070001600,02,도시고속도로,북부간선도로
200,상행,3,1060006800,02,도시고속도로,북부간선도로
200,하행,1,1060006700,02,도시고속도로,북부간선도로
200,하행,2,1070001500,02,도시고속도로,북부간선도로
200,하행,3,1070000100,02,도시고속도로,북부간선도로
204,상행,1,1220005000,02,도시고속도로,분당수서로
204,상행,2,1220003800,02,도시고속도로,분당수서로
204,상행,3,1220002500,02,도시고속도로,분당수서로
204,상행,4,1220001700,02,도시고속도로,분당수서로
204,상행,5,1230001500,02,도시고속도로,분당수서로
204,하행,1,1230001600,02,도시고속도로,분당수서로
204,하행,2,1220001800,02,도시고속도로,분당수서로
204,하행,3,1220003000,02,도시고속도로,분당수서로
204,하행,4,1220003900,02,도시고속도로,분당수서로
204,하행,5,1220005100,02,도시고속도로,분당수서로
21001,상행,1,1140282091,02,도시고속도로,신월여의지하도로
21001,상행,2,1140282092,02,도시고속도로,신월여의지하도로
21001,상행,3,1140282093,02,도시고속도로,신월여의지하도로
21001,상행,4,1180132401,02,도시고속도로,신월여의지하도로
21001,하행,1,1180132501,02,도시고속도로,신월여의지하도로
21001,하행,2,1140282191,02,도시고속도로,신월여의지하도로
21001,하행,3,1140282192,02,도시고속도로,신월여의지하도로
21001,하행,4,1140282193,02,도시고속도로,신월여의지하도로
21002,상행,1,1140284591,02,도시고속도로,서부간선지하도로
21002,상행,2,1140284592,02,도시고속도로,서부간선지하도로
21002,상행,3,1140284593,02,도시고속도로,서부간선지하도로
21002,상행,4,1140284594,02,도시고속도로,서부간선지하도로
21002,상행,5,1140284595,02,도시고속도로,서부간선지하도로
21002,하행,1,1140284491,02,도시고속도로,서부간선지하도로
21002,하행,2,1140284492,02,도시고속도로,서부간선지하도로
21002,하행,3,1140284493,02,도시고속도로,서부간선지하도로
21002,하행,4,1140284494,02,도시고속도로,서부간선지하도로
21002,하행,5,1140284495,02,도시고속도로,서부간선지하도로
26,상행,1,1210005100,02,도시고속도로,경부고속도로
26,상행,2,1210004700,02,도시고속도로,경부고속도로
26,상행,3,1210004100,02,도시고속도로,경부고속도로
26,상행,4,1210003900,02,도시고속도로,경부고속도로
26,상행,5,1210003000,02,도시고속도로,경부고속도로
26,상행,6,1210001900,02,도시고속도로,경부고속도로
26,상행,7,1210000800,02,도시고속도로,경부고속도로
26,상행,8,2040002902,02,도시고속도로,경부고속도로
26,상행,9,2060011401,02,도시고속도로,경부고속도로
26,상행,10,2060010400,02,도시고속도로,경부고속도로
26,상행,11,2060010200,02,도시고속도로,경부고속도로
26,상행,12,2060007400,02,도시고속도로,경부고속도로
26,상행,13,2060001201,02,도시고속도로,경부고속도로
26,상행,14,2280071701,02,도시고속도로,경부고속도로
26,상행,15,2280067900,02,도시고속도로,경부고속도로
26,상행,16,2280064600,02,도시고속도로,경부고속도로
26,상행,17,2280057600,02,도시고속도로,경부고속도로
26,상행,18,2280046301,02,도시고속도로,경부고속도로
26,상행,19,2280046302,02,도시고속도로,경부고속도로
26,상행,20,2280029200,02,도시고속도로,경부고속도로
26,상행,21,2280251200,02,도시고속도로,경부고속도로
26,상행,22,2280251400,02,도시고속도로,경부고속도로
26,상행,23,2333346400,02,도시고속도로,경부고속도로
26,상행,24,2330025903,02,도시고속도로,경부고속도로
26,상행,25,2330025902,02,도시고속도로,경부고속도로
26,상행,26,2230003700,02,도시고속도로,경부고속도로
26,상행,27,2140055801,02,도시고속도로,경부고속도로
26,상행,28,2310027800,02,도시고속도로,경부고속도로
26,상행,29,2140019701,02,도시고속도로,경부고속도로
26,상행,30,2140019703,02,도시고속도로,경부고속도로
26,상행,31,2310007300,02,도시고속도로,경부고속도로
26,상행,32,2850054405,02,도시고속도로,경부고속도로
26,하행,1,2850054503,02,도시고속도로,경부고속도로
26,하행,2,2850054501,02,도시고속도로,경부고속도로
26,하행,3,2310007400,02,도시고속도로,경부고속도로
26,하행,4,2140019801,02,도시고속도로,경부고속도로
26,하행,5,2310027700,02,도시고속도로,경부고속도로
26,하행,6,2140055702,02,도시고속도로,경부고속도로
26,하행,7,2140055701,02,도시고속도로,경부고속도로
26,하행,8,2230003800,02,도시고속도로,경부고속도로
26,하행,9,2330026002,02,도시고속도로,경부고속도로
26,하행,10,2330026003,02,도시고속도로,경부고속도로
26,하행,11,2333346500,02,도시고속도로,경부고속도로
26,하행,12,2280251300,02,도시고속도로,경부고속도로
26,하행,13,2280251100,02,도시고속도로,경부고속도로
26,하행,14,2280029100,02,도시고속도로,경부고속도로
26,하행,15,2280046200,02,도시고속도로,경부고속도로
26,하행,16,2280057500,02,도시고속도로,경부고속도로
26,하행,17,2280064500,02,도시고속도로,경부고속도로
26,하행,18,2280068000,02,도시고속도로,경부고속도로
26,하행,19,2280071602,02,도시고속도로,경부고속도로
26,하행,20,2280071601,02,도시고속도로,경부고속도로
26,하행,21,2060001101,02,도시고속도로,경부고속도로
26,하행,22,2060007300,02,도시고속도로,경부고속도로
26,하행,23,2060010300,02,도시고속도로,경부고속도로
26,하행,24,2060010500,02,도시고속도로,경부고속도로
26,하행,25,2060011501,02,도시고속도로,경부고속도로
26,하행,26,1210000701,02,도시고속도로,경부고속도로
26,하행,27,1210002000,02,도시고속도로,경부고속도로
26,하행,28,1210002900,02,도시고속도로,경부고속도로
26,하행,29,1210004000,02,도시고속도로,경부고속도로
26,하행,30,1210004200,02,도시고속도로,경부고속도로
26,하행,31,1210005200,02,도시고속도로,경부고속도로
27,상행,1,1630001800,02,도시고속도로,국회대로 지하차도
27,상행,2,1630003901,02,도시고속도로,국회대로 지하차도
27,상행,3,1680003000,02,도시고속도로,국회대로 지하차도
27,상행,4,1680004500,02,도시고속도로,국회대로 지하차도
27,상행,5,1680005200,02,도시고속도로,국회대로 지하차도
27,상행,6,1660003900,02,도시고속도로,국회대로 지하차도
27,상행,7,1660003702,02,도시고속도로,국회대로 지하차도
27,상행,8,1660003701,02,도시고속도로,국회대로 지하차도
27,상행,9,1660003500,02,도시고속도로,국회대로 지하차도
27,상행,10,2120002500,02,도시고속도로,국회대로 지하차도
27,상행,11,2120002100,02,도시고속도로,국회대로 지하차도
27,상행,12,1140000201,02,도시고속도로,국회대로 지하차도
27,상행,13,1140000200,02,도시고속도로,국회대로 지하차도
27,상행,14,1140022200,02,도시고속도로,국회대로 지하차도
27,상행,15,1140026200,02,도시고속도로,국회대로 지하차도
27,상행,16,1140029200,02,도시고속도로,국회대로 지하차도
27,하행,1,1140029100,02,도시고속도로,국회대로 지하차도
27,하행,2,1140040700,02,도시고속도로,국회대로 지하차도
27,하행,3,1140040500,02,도시고속도로,국회대로 지하차도
27,하행,4,1140000100,02,도시고속도로,국회대로 지하차도
27,하행,5,1140000101,02,도시고속도로,국회대로 지하차도
27,하행,6,2120002200,02,도시고속도로,국회대로 지하차도
27,하행,7,2120002600,02,도시고속도로,국회대로 지하차도
27,하행,8,1660003600,02,도시고속도로,국회대로 지하차도
27,하행,9,1660003801,02,도시고속도로,국회대로 지하차도
27,하행,10,1660003802,02,도시고속도로,국회대로 지하차도
27,하행,11,1660004000,02,도시고속도로,국회대로 지하차도
27,하행,12,1680005100,02,도시고속도로,국회대로 지하차도
27,하행,13,1680004600,02,도시고속도로,국회대로 지하차도
27,하행,14,1680002900,02,도시고속도로,국회대로 지하차도
27,하행,15,1630004001,02,도시고속도로,국회대로 지하차도
27,하행,16,1630001700,02,도시고속도로,국회대로 지하차도
364,상행,1,1240005300,02,도시고속도로,올림픽대로
364,상행,2,1240004900,02,도시고속도로,올림픽대로
364,상행,3,1240003800,02,도시고속도로,올림픽대로
364,상행,4,1240003100,02,도시고속도로,올림픽대로
364,상행,5,1240001900,02,도시고속도로,올림픽대로
364,상행,6,1230005300,02,도시고속도로,올림픽대로
364,상행,7,1230005100,02,도시고속도로,올림픽대로
364,상행,8,1230004700,02,도시고속도로,올림픽대로
364,상행,9,1230003900,02,도시고속도로,올림픽대로
364,상행,10,1230004400,02,도시고속도로,올림픽대로
364,상행,11,1230004600,02,도시고속도로,올림픽대로
364,상행,12,1220004500,02,도시고속도로,올림픽대로
364,상행,13,1220005500,02,도시고속도로,올림픽대로
364,상행,14,1220005600,02,도시고속도로,올림픽대로
364,상행,15,1210006400,02,도시고속도로,올림픽대로
364,상행,16,1210005300,02,도시고속도로,올림픽대로
364,상행,17,1210004900,02,도시고속도로,올림픽대로
364,상행,18,1210004500,02,도시고속도로,올림픽대로
364,상행,19,1210004400,02,도시고속도로,올림픽대로
364,상행,20,1190000200,02,도시고속도로,올림픽대로
364,상행,21,1190000600,02,도시고속도로,올림픽대로
364,상행,22,1180003200,02,도시고속도로,올림픽대로
364,상행,23,1180004200,02,도시고속도로,올림픽대로
364,상행,24,1180005100,02,도시고속도로,올림픽대로
364,상행,25,1180005700,02,도시고속도로,올림픽대로
364,상행,26,1150002400,02,도시고속도로,올림픽대로
364,상행,27,1150003200,02,도시고속도로,올림픽대로
364,상행,28,1150004600,02,도시고속도로,올림픽대로
364,상행,29,1150006100,02,도시고속도로,올림픽대로
364,상행,30,1150006600,02,도시고속도로,올림픽대로
364,하행,1,1150006500,02,도시고속도로,올림픽대로
364,하행,2,1150006000,02,도시고속도로,올림픽대로
364,하행,3,1150004500,02,도시고속도로,올림픽대로
364,하행,4,1150003100,02,도시고속도로,올림픽대로
364,하행,5,1150002300,02,도시고속도로,올림픽대로
364,하행,6,1180005600,02,도시고속도로,올림픽대로
364,하행,7,1180005000,02,도시고속도로,올림픽대로
364,하행,8,1180004100,02,도시고속도로,올림픽대로
364,하행,9,1180002700,02,도시고속도로,올림픽대로
364,하행,10,1190000500,02,도시고속도로,올림픽대로
364,하행,11,1190000100,02,도시고속도로,올림픽대로
364,하행,12,1210004300,02,도시고속도로,올림픽대로
364,하행,13,1210004600,02,도시고속도로,올림픽대로
364,하행,14,1210005000,02,도시고속도로,올림픽대로
364,하행,15,1210005400,02,도시고속도로,올림픽대로
364,하행,16,1210006500,02,도시고속도로,올림픽대로
364,하행,17,1220005700,02,도시고속도로,올림픽대로
364,하행,18,1220005400,02,도시고속도로,올림픽대로
364,하행,19,1220004400,02,도시고속도로,올림픽대로
364,하행,20,1230004500,02,도시고속도로,올림픽대로
364,하행,21,1230004300,02,도시고속도로,올림픽대로
364,하행,22,1230004000,02,도시고속도로,올림픽대로
364,하행,23,1230004800,02,도시고속도로,올림픽대로
364,하행,24,1230005200,02,도시고속도로,올림픽대로
364,하행,25,1230005400,02,도시고속도로,올림픽대로
364,하행,26,1240002000,02,도시고속도로,올림픽대로
364,하행,27,1240003200,02,도시고속도로,올림픽대로
364,하행,28,1240003400,02,도시고속도로,올림픽대로
364,하행,29,1240003700,02,도시고속도로,올림픽대로
364,하행,30,1240005000,02,도시고속도로,올림픽대로
364,하행,31,1240005400,02,도시고속도로,올림픽대로
405,상행,1,2180003402,02,도시고속도로,자유로
405,상행,2,2180196500,02,도시고속도로,자유로
405,상행,3,2180002504,02,도시고속도로,자유로
405,상행,4,2180002503,02,도시고속도로,자유로
405,상행,5,2180002502,02,도시고속도로,자유로
405,상행,6,2180002501,02,도시고속도로,자유로
405,상행,7,2180001304,02,도시고속도로,자유로
405,상행,8,2180001303,02,도시고속도로,자유로
405,상행,9,2180001302,02,도시고속도로,자유로
405,상행,10,2180001301,02,도시고속도로,자유로
405,상행,11,2180000303,02,도시고속도로,자유로
405,상행,12,2180000302,02,도시고속도로,자유로
405,상행,13,2180000301,02,도시고속도로,자유로
405,상행,14,2180000202,02,도시고속도로,자유로
405,상행,15,2180000201,02,도시고속도로,자유로
405,상행,16,1130007400,02,도시고속도로,자유로
405,하행,1,1130007300,02,도시고속도로,자유로
405,하행,2,2180000101,02,도시고속도로,자유로
405,하행,3,2180000102,02,도시고속도로,자유로
405,하행,4,2180000401,02,도시고속도로,자유로
405,하행,5,2180000402,02,도시고속도로,자유로
405,하행,6,2180000403,02,도시고속도로,자유로
405,하행,7,2180001401,02,도시고속도로,자유로
405,하행,8,2180001402,02,도시고속도로,자유로
405,하행,9,2180001403,02,도시고속도로,자유로
405,하행,10,2180001404,02,도시고속도로,자유로
405,하행,11,2180002601,02,도시고속도로,자유로
405,하행,12,2180002602,02,도시고속도로,자유로
405,하행,13,2180002603,02,도시고속도로,자유로
405,하행,14,2180002604,02,도시고속도로,자유로
405,하행,15,2180003301,02,도시고속도로,자유로
405,하행,16,2180003302,02,도시고속도로,자유로
536,상행,1,1179910010,02,도시고속도로,강남순환로
536,상행,2,1179910020,02,도시고속도로,강남순환로
536,상행,3,1179910030,02,도시고속도로,강남순환로
536,상행,4,1209910040,02,도시고속도로,강남순환로
536,상행,5,1209910050,02,도시고속도로,강남순환로
536,상행,6,1209910060,02,도시고속도로,강남순환로
536,상행,7,1209910070,02,도시고속도로,강남순환로
536,상행,8,1209910080,02,도시고속도로,강남순환로
536,상행,9,1219910090,02,도시고속도로,강남순환로
536,상행,10,1219910100,02,도시고속도로,강남순환로
536,상행,11,1219910110,02,도시고속도로,강남순환로
536,하행,1,1219920010,02,도시고속도로,강남순환로
536,하행,2,1219920020,02,도시고속도로,강남순환로
536,하행,3,1219920030,02,도시고속도로,강남순환로
536,하행,4,1209920040,02,도시고속도로,강남순환로
536,하행,5,1209920050,02,도시고속도로,강남순환로
536,하행,6,1209920060,02,도시고속도로,강남순환로
536,하행,7,1209920070,02,도시고속도로,강남순환로
536,하행,8,1209920080,02,도시고속도로,강남순환로
536,하행,9,1179920090,02,도시고속도로,강남순환로
536,하행,10,1179920100,02,도시고속도로,강남순환로
536,하행,11,1179920110,02,도시고속도로,강남순환로
79,상행,2,1130004900,02,도시고속도로,내부순환로
79,상행,3,1130006600,02,도시고속도로,내부순환로
79,상행,4,1120001400,02,도시고속도로,내부순환로
79,상행,5,1120001800,02,도시고속도로,내부순환로
79,상행,6,1120002200,02,도시고속도로,내부순환로
79,상행,7,1120002400,02,도시고속도로,내부순환로
79,상행,8,1000002600,02,도시고속도로,내부순환로
79,상행,9,1070001300,02,도시고속도로,내부순환로
79,상행,10,1070000300,02,도시고속도로,내부순환로
79,상행,11,1070000500,02,도시고속도로,내부순환로
79,상행,12,1050003200,02,도시고속도로,내부순환로
79,상행,13,1050001800,02,도시고속도로,내부순환로
79,상행,14,1030002700,02,도시고속도로,내부순환로
79,상행,15,1030002400,02,도시고속도로,내부순환로
79,하행,1,1030002500,02,도시고속도로,내부순환로
79,하행,2,1030002800,02,도시고속도로,내부순환로
79,하행,3,1050001900,02,도시고속도로,내부순환로
79,하행,4,1050003300,02,도시고속도로,내부순환로
79,하행,5,1070000600,02,도시고속도로,내부순환로
79,하행,6,1070000400,02,도시고속도로,내부순환로
79,하행,7,1070001400,02,도시고속도로,내부순환로
79,하행,8,1000002500,02,도시고속도로,내부순환로
79,하행,9,1120002300,02,도시고속도로,내부순환로
79,하행,10,1120002100,02,도시고속도로,내부순환로
79,하행,11,1120001700,02,도시고속도로,내부순환로
79,하행,12,1120001300,02,도시고속도로,내부순환로
79,하행,13,1130006500,02,도시고속도로,내부순환로
79,하행,14,1130005400,02,도시고속도로,내부순환로
106,상행,1,1200009000,03,주간선도로,도림천로
106,상행,2,1160007800,03,주간선도로,도림천로
106,상행,3,1160011200,03,주간선도로,도림천로
106,상행,4,1160014000,03,주간선도로,도림천로
106,상행,5,1160016400,03,주간선도로,도림천로
106,상행,6,1180013700,03,주간선도로,도림천로
106,상행,7,1180014900,03,주간선도로,도림천로
106,상행,8,1180016500,03,주간선도로,도림천로
106,상행,9,1180017100,03,주간선도로,도림천로
106,하행,1,1180017000,03,주간선도로,도림천로
106,하행,2,1180016400,03,주간선도로,도림천로
106,하행,3,1180014800,03,주간선도로,도림천로
106,하행,4,1180013600,03,주간선도로,도림천로
106,하행,5,1160016300,03,주간선도로,도림천로
106,하행,6,1160013900,03,주간선도로,도림천로
106,하행,7,1160011100,03,주간선도로,도림천로
106,하행,8,1160007700,03,주간선도로,도림천로
106,하행,9,1200008900,03,주간선도로,도림천로
107,상행,1,1070018400,03,주간선도로,도봉로
107,상행,2,1080002800,03,주간선도로,도봉로
107,상행,3,1080005200,03,주간선도로,도봉로
107,상행,4,1080008000,03,주간선도로,도봉로
107,상행,5,1080009400,03,주간선도로,도봉로
107,상행,6,1080010000,03,주간선도로,도봉로
107,상행,7,1080011400,03,주간선도로,도봉로
107,상행,8,1090001800,03,주간선도로,도봉로
107,상행,9,1090003800,03,주간선도로,도봉로
107,상행,10,1090007200,03,주간선도로,도봉로
107,상행,11,1090009000,03,주간선도로,도봉로
107,상행,12,1090011000,03,주간선도로,도봉로
107,상행,13,1090012000,03,주간선도로,도봉로
107,상행,14,1090012800,03,주간선도로,도봉로
107,상행,15,1090000400,03,주간선도로,도봉로
107,상행,16,1090000500,03,주간선도로,도봉로
107,하행,1,1090000600,03,주간선도로,도봉로
107,하행,2,1090000300,03,주간선도로,도봉로
107,하행,3,1090012700,03,주간선도로,도봉로
107,하행,4,1090011900,03,주간선도로,도봉로
107,하행,5,1090010900,03,주간선도로,도봉로
107,하행,6,1090008900,03,주간선도로,도봉로
107,하행,7,1090007100,03,주간선도로,도봉로
107,하행,8,1090003700,03,주간선도로,도봉로
107,하행,9,1090001700,03,주간선도로,도봉로
107,하행,10,1080011300,03,주간선도로,도봉로
107,하행,11,1080009900,03,주간선도로,도봉로
107,하행,12,1080009300,03,주간선도로,도봉로
107,하행,13,1080007900,03,주간선도로,도봉로
107,하행,14,1080005100,03,주간선도로,도봉로
107,하행,15,1080002700,03,주간선도로,도봉로
107,하행,16,1070018300,03,주간선도로,도봉로
12,상행,1,1210007700,03,주간선도로,강남대로
12,상행,2,1210008500,03,주간선도로,강남대로
12,상행,3,1210009500,03,주간선도로,강남대로
12,상행,4,1210010300,03,주간선도로,강남대로
12,상행,5,1210011300,03,주간선도로,강남대로
12,상행,6,1210013700,03,주간선도로,강남대로
12,상행,7,1220011900,03,주간선도로,강남대로
12,상행,8,1220016300,03,주간선도로,강남대로
12,상행,9,1220021100,03,주간선도로,강남대로
12,상행,10,1220025100,03,주간선도로,강남대로
12,상행,11,1220027900,03,주간선도로,강남대로
12,상행,12,1220030700,03,주간선도로,강남대로
12,상행,13,1210030100,03,주간선도로,강남대로
12,상행,14,1210006300,03,주간선도로,강남대로
12,상행,15,1210030700,03,주간선도로,강남대로
12,하행,1,1210030600,03,주간선도로,강남대로
12,하행,2,1210006200,03,주간선도로,강남대로
12,하행,3,1210030000,03,주간선도로,강남대로
12,하행,4,1220030600,03,주간선도로,강남대로
12,하행,5,1220027800,03,주간선도로,강남대로
12,하행,6,1220025000,03,주간선도로,강남대로
12,하행,7,1220021000,03,주간선도로,강남대로
12,하행,8,1220016200,03,주간선도로,강남대로
12,하행,9,1220011800,03,주간선도로,강남대로
12,하행,10,1210013600,03,주간선도로,강남대로
12,하행,11,1210011200,03,주간선도로,강남대로
12,하행,12,1210010200,03,주간선도로,강남대로
12,하행,13,1210009400,03,주간선도로,강남대로
12,하행,14,1210008400,03,주간선도로,강남대로
12,하행,15,1210007600,03,주간선도로,강남대로
125,상행,1,1070006400,03,주간선도로,동소문로
125,상행,2,1070007800,03,주간선도로,동소문로
125,상행,3,1070008600,03,주간선도로,동소문로
125,상행,4,1070009400,03,주간선도로,동소문로
125,상행,5,1070011200,03,주간선도로,동소문로
125,상행,6,1070012800,03,주간선도로,동소문로
125,상행,7,1070014000,03,주간선도로,동소문로
125,하행,1,1070013900,03,주간선도로,동소문로
125,하행,2,1070012700,03,주간선도로,동소문로
125,하행,3,1070011100,03,주간선도로,동소문로
125,하행,4,1070009300,03,주간선도로,동소문로
125,하행,5,1070008500,03,주간선도로,동소문로
125,하행,6,1070007700,03,주간선도로,동소문로
125,하행,7,1070006300,03,주간선도로,동소문로
127,상행,1,1030000200,03,주간선도로,동일로
127,상행,2,1040001400,03,주간선도로,동일로
127,상행,3,1030001600,03,주간선도로,동일로
127,상행,4,1030002200,03,주간선도로,동일로
127,상행,5,1040005200,03,주간선도로,동일로
127,상행,6,1040005400,03,주간선도로,동일로
127,상행,7,1060000200,03,주간선도로,동일로
127,상행,8,1060000400,03,주간선도로,동일로
127,상행,9,1060000600,03,주간선도로,동일로
127,상행,10,1060000800,03,주간선도로,동일로
127,상행,11,1060001000,03,주간선도로,동일로
127,상행,12,1060001600,03,주간선도로,동일로
127,상행,13,1060002400,03,주간선도로,동일로
127,상행,14,1060003600,03,주간선도로,동일로
127,상행,15,1060003800,03,주간선도로,동일로
127,상행,16,1060004300,03,주간선도로,동일로
127,상행,17,1060004500,03,주간선도로,동일로
127,상행,18,1060005100,03,주간선도로,동일로
127,상행,19,1060005500,03,주간선도로,동일로
127,상행,20,1060006000,03,주간선도로,동일로
127,상행,21,1100000400,03,주간선도로,동일로
127,상행,22,1100000800,03,주간선도로,동일로
127,상행,23,1100001000,03,주간선도로,동일로
127,상행,24,1100001200,03,주간선도로,동일로
127,상행,25,1100001600,03,주간선도로,동일로
127,상행,26,1100001800,03,주간선도로,동일로
127,상행,27,1100002200,03,주간선도로,동일로
127,상행,28,1100002400,03,주간선도로,동일로
127,상행,29,1100002800,03,주간선도로,동일로
127,상행,30,1100003200,03,주간선도로,동일로
127,상행,31,1100003600,03,주간선도로,동일로
127,상행,32,1100004000,03,주간선도로,동일로
